customer_id,bad_flag,pd_score
OOT005957,0,0.1776590866186249
OOT005958,0,0.03419707915505485
OOT005959,0,0.03398999574857144
OOT005960,0,0.1649023231242771
OOT005961,0,0.04970512954418549
OOT005962,1,0.06453978089368467
OOT005963,1,0.05806852858477608
OOT005964,0,0.04360422796575842
OOT005965,0,0.0457570821680113
OOT005966,0,0.10901497096590092
OOT005967,0,0.17077359960673955
OOT005968,0,0.08647222617547973
OOT005969,0,0.045261769608123885
OOT005970,0,0.047486819820565275
OOT005971,0,0.0773424925072513
OOT005972,0,0.044209024546025315
OOT005973,0,0.0346996590731631
OOT005974,0,0.09667577978879058
OOT005975,0,0.05181123979375516
OOT005976,0,0.045683505113819446
OOT005977,0,0.04674718724012884
OOT005978,0,0.041192520877288225
OOT005979,0,0.05143088092681181
OOT005980,0,0.047279622826618746
OOT005981,0,0.05342734252214364
OOT005982,0,0.05510120136634007
OOT005983,0,0.03608123592373168
OOT005984,0,0.08424707939840216
OOT005985,0,0.03891438968672458
OOT005986,0,0.04294061965452012
OOT005987,0,0.04245592029980893
OOT005988,0,0.04678235721007982
OOT005989,0,0.03202332320690201
OOT005990,0,0.04107360870065689
OOT005991,0,0.03046554050966667
OOT005992,0,0.04272072128330935
OOT005993,0,0.050931358082060535
OOT005994,0,0.15152556667048153
OOT005995,0,0.04522220903527742
OOT005996,1,0.07778665589023212
OOT005997,0,0.0521543805545658
OOT005998,0,0.03833488870409634
OOT005999,0,0.04189697454732931
OOT006000,0,0.049645462008224846
OOT006001,0,0.04474851459136651
OOT006002,0,0.04929396867532118
OOT006003,0,0.02673047495183677
OOT006004,0,0.03864202931898655
OOT006005,0,0.04231744660800753
OOT006006,1,0.11627377905414803
OOT006007,0,0.0373024080842982
OOT006008,0,0.07607760028026013
OOT006009,0,0.040754382625419215
OOT006010,0,0.057079428715645676
OOT006011,0,0.07951643969392327
OOT006012,0,0.043922386395262365
OOT006013,0,0.20149946205200805
OOT006014,0,0.04480767375689109
OOT006015,0,0.05608045458038414
OOT006016,0,0.04760871862570303
OOT006017,0,0.026990732798241115
OOT006018,0,0.06768763272682816
OOT006019,0,0.04267839500879531
OOT006020,0,0.06185036659649885
OOT006021,0,0.050749017322821804
OOT006022,1,0.07129841544834965
OOT006023,0,0.074512766257659
OOT006024,0,0.04264796033336077
OOT006025,0,0.031400079547603606
OOT006026,0,0.05422268586020887
OOT006027,0,0.07938117534220886
OOT006028,0,0.0632340545177071
OOT006029,0,0.04024217582290964
OOT006030,1,0.03995297063907867
OOT006031,1,0.031619656999459164
OOT006032,0,0.04129206530315976
OOT006033,0,0.04266570758116699
OOT006034,0,0.03730051769162772
OOT006035,0,0.03991140515926101
OOT006036,0,0.04372551637911419
OOT006037,0,0.05696152487148778
OOT006038,0,0.06319707336169794
OOT006039,0,0.04205772421056694
OOT006040,0,0.07706284427184486
OOT006041,0,0.04309951444006667
OOT006042,0,0.07265657094200521
OOT006043,0,0.05079653618277709
OOT006044,0,0.07101078200271749
OOT006045,0,0.04336266261399601
OOT006046,1,0.06382794692768372
OOT006047,0,0.045582493190001155
OOT006048,0,0.03233981782490194
OOT006049,0,0.05038983949439971
OOT006050,0,0.06485884759640595
OOT006051,0,0.09788347377902151
OOT006052,0,0.031016437580461232
OOT006053,1,0.056481057630873376
OOT006054,0,0.07432334017814496
OOT006055,0,0.04817673939568999
OOT006056,0,0.05639099437557998
OOT006057,0,0.06153820704200024
OOT006058,1,0.12838291293639997
OOT006059,0,0.04579620731995856
OOT006060,0,0.055237612902818915
OOT006061,0,0.08166152448073845
OOT006062,0,0.050076636617640016
OOT006063,0,0.06363194759625226
OOT006064,0,0.04308137401448748
OOT006065,0,0.02869477025411951
OOT006066,0,0.039256407170883294
OOT006067,0,0.08465029058297821
OOT006068,0,0.16024175056139628
OOT006069,0,0.05286616468184052
OOT006070,0,0.0326500355238275
OOT006071,0,0.06034202853086578
OOT006072,0,0.06860745488473417
OOT006073,0,0.04631319455266915
OOT006074,0,0.2546206873909415
OOT006075,0,0.05544760077929624
OOT006076,0,0.05018396195243536
OOT006077,0,0.040411658272273845
OOT006078,0,0.06293416562926793
OOT006079,0,0.056056122955213894
OOT006080,0,0.08081962250333338
OOT006081,0,0.040854867817477415
OOT006082,0,0.029581282092421644
OOT006083,0,0.050911742890339985
OOT006084,1,0.40154503865826463
OOT006085,0,0.06428962789709475
OOT006086,0,0.03887571204543229
OOT006087,0,0.03220213899935135
OOT006088,0,0.06251718330584205
OOT006089,0,0.05018547574711933
OOT006090,0,0.07280738265252729
OOT006091,1,0.07628031048021552
OOT006092,0,0.03383079556649666
OOT006093,0,0.044858803779246066
OOT006094,0,0.07603627545727137
OOT006095,0,0.09303117388728485
OOT006096,0,0.029759258045380464
OOT006097,0,0.03395762844068432
OOT006098,0,0.03833210428135449
OOT006099,0,0.045427235273038505
OOT006100,1,0.04810253267739035
OOT006101,0,0.08729440945102404
OOT006102,0,0.06175490412986228
OOT006103,0,0.05595296478538404
OOT006104,0,0.044293966294379344
OOT006105,0,0.045156404072756826
OOT006106,0,0.027692059117879357
OOT006107,0,0.06230284526383677
OOT006108,0,0.052011427039057284
OOT006109,1,0.0290354644290415
OOT006110,0,0.053401988796232716
OOT006111,0,0.0584593348177818
OOT006112,0,0.0381221133090748
OOT006113,0,0.14186203750382892
OOT006114,0,0.05025541166930183
OOT006115,1,0.0806413756156728
OOT006116,1,0.03229549310568215
OOT006117,0,0.049265030230711215
OOT006118,0,0.09203034020748967
OOT006119,1,0.17056651125585387
OOT006120,0,0.07677404804202063
OOT006121,0,0.2664652460207615
OOT006122,0,0.08229185850629205
OOT006123,0,0.03782869645120961
OOT006124,0,0.04814526371861249
OOT006125,0,0.04613461738696866
OOT006126,0,0.05640217877921982
OOT006127,0,0.06337236161271358
OOT006128,0,0.029009224455327897
OOT006129,0,0.03240995842691719
OOT006130,0,0.06918572600330042
OOT006131,1,0.06966016471034793
OOT006132,0,0.08087248855564687
OOT006133,0,0.04216716388531658
OOT006134,0,0.0809375392430213
OOT006135,0,0.09422835735880339
OOT006136,0,0.05684852457089865
OOT006137,0,0.037150688151716606
OOT006138,0,0.06047041814123334
OOT006139,0,0.046461171119611094
OOT006140,0,0.18305260675720172
OOT006141,0,0.11537681724277969
OOT006142,1,0.4956180211443987
OOT006143,0,0.04467224570509223
OOT006144,0,0.05857556052988604
OOT006145,0,0.046152081669615534
OOT006146,0,0.031511850666408665
OOT006147,0,0.05583271158592697
OOT006148,1,0.04915427017124112
OOT006149,0,0.10656756196389444
OOT006150,0,0.07574205260366568
OOT006151,0,0.030982650731584124
OOT006152,0,0.05382064615691701
OOT006153,0,0.026894761452662726
OOT006154,0,0.04404517744626531
OOT006155,0,0.10101537778251604
OOT006156,0,0.03572827060301677
OOT006157,1,0.13266307461929686
OOT006158,0,0.04746093405440172
OOT006159,0,0.05236878281946053
OOT006160,0,0.0635687348936706
OOT006161,0,0.042726253556964224
OOT006162,0,0.24126086244442632
OOT006163,0,0.05741647449431263
OOT006164,1,0.05426377134602093
OOT006165,0,0.055050136058793754
OOT006166,0,0.08200160540563808
OOT006167,0,0.023974473906582784
OOT006168,0,0.03934169093395412
OOT006169,0,0.13236802416438426
OOT006170,0,0.1081597616923505
OOT006171,0,0.05634974884376736
OOT006172,0,0.043393774253475494
OOT006173,0,0.04334522414143855
OOT006174,0,0.04415336083449617
OOT006175,0,0.1008733678746029
OOT006176,0,0.10903049280477047
OOT006177,0,0.06704512396012424
OOT006178,0,0.03589241911373
OOT006179,0,0.052040082587195294
OOT006180,0,0.04212329192453811
OOT006181,0,0.040216242766536764
OOT006182,0,0.06973167086437121
OOT006183,0,0.023344589077714875
OOT006184,0,0.04904764774920918
OOT006185,0,0.0320990353660208
OOT006186,0,0.05730274670690563
OOT006187,0,0.05385935594816121
OOT006188,1,0.05468817007791045
OOT006189,0,0.04918877378309042
OOT006190,0,0.06477951083805134
OOT006191,0,0.04640791113900676
OOT006192,0,0.06645749000679896
OOT006193,0,0.051440367067092777
OOT006194,0,0.03813478092063316
OOT006195,0,0.042753558441256126
OOT006196,0,0.062266450532309676
OOT006197,0,0.05476278148590675
OOT006198,0,0.10174599963868042
OOT006199,0,0.03808896198840354
OOT006200,0,0.04887399320050405
OOT006201,0,0.06950981990269631
OOT006202,0,0.05574896339657645
OOT006203,0,0.0654302973016743
OOT006204,0,0.12940680962646586
OOT006205,0,0.02809472633287098
OOT006206,0,0.05411334391335941
OOT006207,1,0.16913769355786343
OOT006208,0,0.09144283190692745
OOT006209,0,0.07354660328975378
OOT006210,0,0.054330824212810824
OOT006211,0,0.050229593001987025
OOT006212,0,0.0460864708892787
OOT006213,0,0.07379203789104423
OOT006214,0,0.05600354575013606
OOT006215,0,0.05399350658035361
OOT006216,0,0.05502103744383122
OOT006217,0,0.06077878521211064
OOT006218,0,0.045886338197639966
OOT006219,0,0.1938286108360958
OOT006220,0,0.05401426019001355
OOT006221,0,0.14032561041263103
OOT006222,0,0.058869807107635334
OOT006223,0,0.4139550795021179
OOT006224,0,0.06188361617794774
OOT006225,0,0.05571006563534379
OOT006226,0,0.06410747824651492
OOT006227,0,0.06491810795883099
OOT006228,0,0.08693056476769308
OOT006229,0,0.06834051853983993
OOT006230,0,0.0381984134119855
OOT006231,0,0.07107810738438394
OOT006232,0,0.03311245388635459
OOT006233,1,0.08801129388465707
OOT006234,0,0.0331638653101381
OOT006235,0,0.048439474517252716
OOT006236,0,0.03057918317488851
OOT006237,0,0.04197646008799555
OOT006238,1,0.04445741052394714
OOT006239,0,0.04378041058690097
OOT006240,0,0.08620871100822476
OOT006241,0,0.034208889753209085
OOT006242,0,0.04511752199409386
OOT006243,0,0.07835177562007971
OOT006244,0,0.17827477957299068
OOT006245,0,0.042313150896393856
OOT006246,0,0.0727515173994825
OOT006247,0,0.054020525240751696
OOT006248,0,0.03406968573057513
OOT006249,0,0.038877051993325654
OOT006250,0,0.049493465050508265
OOT006251,0,0.10531755456548038
OOT006252,0,0.05427429422796046
OOT006253,0,0.04073163429984723
OOT006254,0,0.03721110411494253
OOT006255,0,0.08174868878177459
OOT006256,0,0.15051450424227011
OOT006257,0,0.04286336735549808
OOT006258,0,0.09327115196939734
OOT006259,0,0.033391512140578866
OOT006260,0,0.05105488801987563
OOT006261,0,0.07628337507406131
OOT006262,0,0.0506839480130114
OOT006263,0,0.05013063205528798
OOT006264,0,0.04077666280206651
OOT006265,0,0.051969189547445484
OOT006266,0,0.06437503501690105
OOT006267,0,0.0686426695078115
OOT006268,0,0.04674476407029595
OOT006269,0,0.0370805208456024
OOT006270,0,0.04046650229817704
OOT006271,0,0.0649607824592342
OOT006272,0,0.028353199892000996
OOT006273,0,0.05081996465188786
OOT006274,0,0.03714698140729368
OOT006275,0,0.025533385659422668
OOT006276,1,0.028957949348086605
OOT006277,0,0.039678094982975295
OOT006278,0,0.06021977530031559
OOT006279,1,0.346258699848171
OOT006280,0,0.08633650628848497
OOT006281,1,0.09797230981964908
OOT006282,0,0.05665975284321312
OOT006283,0,0.049309709133241515
OOT006284,0,0.051417798614892436
OOT006285,0,0.04002025737659519
OOT006286,1,0.0632954765540303
OOT006287,1,0.10725556795343769
OOT006288,0,0.05195704147490194
OOT006289,0,0.042558029305971676
OOT006290,1,0.04959153122636801
OOT006291,0,0.04650704139768783
OOT006292,1,0.3745841528742078
OOT006293,0,0.0459561349678006
OOT006294,0,0.053522261566106816
OOT006295,0,0.09082305162545909
OOT006296,1,0.09773681992783544
OOT006297,0,0.03054473723893603
OOT006298,0,0.07341139493445788
OOT006299,0,0.03406252166194511
OOT006300,0,0.05129901193084176
OOT006301,0,0.05084265530481466
OOT006302,0,0.041704958106521445
OOT006303,0,0.04725263939913737
OOT006304,0,0.02554251520682733
OOT006305,0,0.0807311366133829
OOT006306,0,0.055691819004073655
OOT006307,1,0.05157673848812548
OOT006308,0,0.0584971017907306
OOT006309,0,0.02274703167122943
OOT006310,0,0.05464102420251155
OOT006311,0,0.03880830298984356
OOT006312,0,0.04446400456587653
OOT006313,0,0.07603879327704467
OOT006314,0,0.07227311092676629
OOT006315,0,0.05029281878780076
OOT006316,0,0.11030191438538553
OOT006317,0,0.08731561966650836
OOT006318,0,0.028914461005547287
OOT006319,0,0.055721892754909894
OOT006320,0,0.055460338405402036
OOT006321,0,0.09517325158239266
OOT006322,0,0.0746006258630802
OOT006323,0,0.04211763226558253
OOT006324,0,0.06177702135792682
OOT006325,0,0.05979657014465383
OOT006326,0,0.13315261345947868
OOT006327,0,0.037761896684656446
OOT006328,0,0.04756596628097947
OOT006329,0,0.09369202245684341
OOT006330,1,0.06573934715979876
OOT006331,0,0.07506501360977634
OOT006332,0,0.03298930856360978
OOT006333,0,0.0554312900045429
OOT006334,0,0.05371332803234993
OOT006335,0,0.03881065832762569
OOT006336,0,0.04851415773141073
OOT006337,0,0.04922218093482456
OOT006338,0,0.056574626605846355
OOT006339,0,0.05353553718329655
OOT006340,0,0.039894053987270306
OOT006341,0,0.15371741838016856
OOT006342,0,0.09806189083923396
OOT006343,0,0.026517603355525048
OOT006344,0,0.04597752414971212
OOT006345,0,0.04547656288272559
OOT006346,0,0.03755767393470323
OOT006347,0,0.03651312867680769
OOT006348,0,0.0635013347300724
OOT006349,0,0.0545793760755992
OOT006350,0,0.060821351928681766
OOT006351,0,0.039241027822982937
OOT006352,0,0.054549285052723176
OOT006353,0,0.07414395401991801
OOT006354,0,0.0419489155988953
OOT006355,0,0.06669134822814335
OOT006356,1,0.24051465614952788
OOT006357,1,0.05060290542435537
OOT006358,0,0.04103290062304495
OOT006359,1,0.03913291936689512
OOT006360,0,0.04728898738868482
OOT006361,0,0.14966290620460196
OOT006362,0,0.054462364015178684
OOT006363,0,0.09419001590138035
OOT006364,1,0.06687485019735193
OOT006365,0,0.02595812691549021
OOT006366,0,0.0352751194330205
OOT006367,0,0.028311619078941416
OOT006368,1,0.03418378740772251
OOT006369,0,0.08370492704549148
OOT006370,1,0.07219010372296251
OOT006371,0,0.05220853950238935
OOT006372,0,0.0704994548132887
OOT006373,0,0.13375443022406153
OOT006374,0,0.038680445439860545
OOT006375,0,0.07059251687200933
OOT006376,0,0.04376597318140881
OOT006377,0,0.08520011976921005
OOT006378,0,0.041872958775140724
OOT006379,0,0.06225647029826717
OOT006380,0,0.04820704421730511
OOT006381,0,0.049557497250029774
OOT006382,0,0.08764800843006304
OOT006383,0,0.060373084080677035
OOT006384,0,0.054894808256788614
OOT006385,0,0.03180863048237698
OOT006386,0,0.05570007007967634
OOT006387,0,0.04755467789753838
OOT006388,0,0.037980150273767554
OOT006389,0,0.03831497472865144
OOT006390,0,0.04539369004394081
OOT006391,1,0.1609831323100642
OOT006392,0,0.064458721557748
OOT006393,0,0.08931000790924042
OOT006394,0,0.14806998435387236
OOT006395,0,0.046237695632675935
OOT006396,1,0.1359171293888875
OOT006397,0,0.026200393444463215
OOT006398,0,0.048033554806064825
OOT006399,0,0.03853684044204169
OOT006400,0,0.05694829579790767
OOT006401,0,0.05918865103938125
OOT006402,0,0.03542482478725794
OOT006403,0,0.043963331218848864
OOT006404,1,0.06251981085964135
OOT006405,1,0.060050732311060735
OOT006406,0,0.05582927310872361
OOT006407,0,0.05370878076204563
OOT006408,0,0.030623349466632876
OOT006409,0,0.041952003672258556
OOT006410,0,0.053706183281997104
OOT006411,0,0.06498971348552818
OOT006412,0,0.13342070257696867
OOT006413,1,0.04863697029815745
OOT006414,0,0.05604759290050527
OOT006415,0,0.04800726465289179
OOT006416,1,0.030260006492586287
OOT006417,0,0.16789849103343896
OOT006418,0,0.06976389525344513
OOT006419,0,0.040384311968532205
OOT006420,1,0.05716301672600546
OOT006421,0,0.056681524769638385
OOT006422,0,0.05124029318815268
OOT006423,0,0.0500627569067524
OOT006424,0,0.0353269742928512
OOT006425,1,0.05221940108742721
OOT006426,0,0.05271397764654912
OOT006427,0,0.18634389794499023
OOT006428,0,0.034931826930355334
OOT006429,0,0.046105051576724856
OOT006430,0,0.07810433028908367
OOT006431,0,0.03174531685856215
OOT006432,1,0.07712209766527689
OOT006433,0,0.0711248898350106
OOT006434,0,0.03590168762184741
OOT006435,0,0.027883287176401483
OOT006436,0,0.03267765918523486
OOT006437,0,0.3073816916986915
OOT006438,0,0.03285571797333819
OOT006439,0,0.03586550270126887
OOT006440,0,0.06516267657565482
OOT006441,0,0.05527077253282803
OOT006442,0,0.1065306060292595
OOT006443,0,0.049870656814072066
OOT006444,0,0.05227940059109438
OOT006445,0,0.134446356660481
OOT006446,0,0.11342868133766687
OOT006447,0,0.05165287823606859
OOT006448,0,0.054627371521796204
OOT006449,0,0.029239656320112276
OOT006450,0,0.04474529161111595
OOT006451,0,0.12266058868718879
OOT006452,0,0.10694553887698659
OOT006453,0,0.043351190438990474
OOT006454,0,0.04449427993567893
OOT006455,0,0.05442818680433789
OOT006456,1,0.24069509259545743
OOT006457,0,0.06877663963449032
OOT006458,1,0.020435046863387877
OOT006459,1,0.0751800314557902
OOT006460,0,0.03218456066186499
OOT006461,0,0.040217214709155076
OOT006462,0,0.03702092251108181
OOT006463,0,0.04449638854544044
OOT006464,0,0.0369713126337396
OOT006465,0,0.0265369858564347
OOT006466,0,0.04942699663394868
OOT006467,0,0.09667548431134745
OOT006468,0,0.052688270140018444
OOT006469,0,0.031918526806108544
OOT006470,0,0.03249655781471564
OOT006471,0,0.07223081631677632
OOT006472,0,0.05234656267191651
OOT006473,0,0.05416453305547037
OOT006474,0,0.0550485485316187
OOT006475,0,0.026268306104979357
OOT006476,0,0.03648294185219127
OOT006477,0,0.0428559717282833
OOT006478,0,0.03787252503406571
OOT006479,0,0.041304378235258156
OOT006480,0,0.03865936997959329
OOT006481,1,0.04167356850887436
OOT006482,0,0.04330476958696903
OOT006483,0,0.07121916256463645
OOT006484,0,0.05886923051656359
OOT006485,0,0.0874935709642706
OOT006486,0,0.05930538937342989
OOT006487,0,0.0566205453854986
OOT006488,0,0.040728751352201296
OOT006489,1,0.03896269861196492
OOT006490,0,0.051305032613782026
OOT006491,0,0.08877304693666757
OOT006492,0,0.08011334610465709
OOT006493,0,0.03115908485144967
OOT006494,0,0.07862052148129961
OOT006495,0,0.041157945288943586
OOT006496,0,0.07816563148969762
OOT006497,0,0.024926670395407333
OOT006498,0,0.07263809458933766
OOT006499,0,0.055096133544160555
OOT006500,0,0.04794123667582201
OOT006501,0,0.0360202385626695
OOT006502,0,0.0538445032877209
OOT006503,0,0.08784863863100616
OOT006504,0,0.1154196771371422
OOT006505,0,0.07089437435785867
OOT006506,0,0.05142667884777412
OOT006507,0,0.06379708820012797
OOT006508,0,0.060163114869177095
OOT006509,0,0.06150856297115239
OOT006510,0,0.03436220448968488
OOT006511,0,0.06105823230697632
OOT006512,1,0.11593976731171146
OOT006513,1,0.04541109310200305
OOT006514,1,0.18320059735734437
OOT006515,0,0.04016504006521009
OOT006516,0,0.05267195983684962
OOT006517,0,0.03484475904499425
OOT006518,0,0.05811362496325853
OOT006519,0,0.040861713830483204
OOT006520,0,0.05401657290113684
OOT006521,0,0.034467467930598274
OOT006522,0,0.04158999839333782
OOT006523,0,0.06037425246260917
OOT006524,0,0.055388563208331174
OOT006525,1,0.0480722690872476
OOT006526,0,0.13878244416841312
OOT006527,0,0.06436067232217478
OOT006528,0,0.0462307366962406
OOT006529,0,0.05372855519709034
OOT006530,0,0.08214851083861158
OOT006531,0,0.06659230730685371
OOT006532,0,0.03582082446981361
OOT006533,0,0.031101169817529094
OOT006534,0,0.039457574052420646
OOT006535,0,0.051965901155775394
OOT006536,1,0.04729993654721648
OOT006537,0,0.04806635833927603
OOT006538,0,0.05221857384370893
OOT006539,1,0.083241154426527
OOT006540,0,0.026508351334796263
OOT006541,0,0.05794872340670721
OOT006542,0,0.03170953711638714
OOT006543,0,0.030721006491801192
OOT006544,0,0.040962700124030416
OOT006545,0,0.06660321965919742
OOT006546,0,0.024474164582670235
OOT006547,0,0.040711830847313626
OOT006548,0,0.02073766951896376
OOT006549,0,0.11214408453304135
OOT006550,0,0.02744203353921479
OOT006551,1,0.06102476825416278
OOT006552,0,0.05292790117444276
OOT006553,0,0.046368321933064005
OOT006554,0,0.0900545037727384
OOT006555,0,0.03713760856286934
OOT006556,0,0.06320006534858039
OOT006557,0,0.047688372360240365
OOT006558,0,0.05574507144945938
OOT006559,0,0.04656103246969436
OOT006560,0,0.03598915114039348
OOT006561,0,0.036496637409662705
OOT006562,0,0.11575232789775088
OOT006563,0,0.09609337896390395
OOT006564,0,0.055082039319635026
OOT006565,0,0.0761276394805041
OOT006566,0,0.05409093411197861
OOT006567,0,0.19864175503659542
OOT006568,0,0.07408480905306077
OOT006569,0,0.04219501309265381
OOT006570,0,0.06013288443746282
OOT006571,0,0.029473642426244676
OOT006572,0,0.06419676399030551
OOT006573,0,0.032828514264614715
OOT006574,0,0.04275405866315399
OOT006575,0,0.07716710591227237
OOT006576,0,0.06636519499425456
OOT006577,0,0.09953484727580561
OOT006578,0,0.08162080386647749
OOT006579,0,0.0854273851617725
OOT006580,0,0.05534611920606223
OOT006581,0,0.05275463740068626
OOT006582,0,0.0652056807519895
OOT006583,0,0.06927104766847252
OOT006584,0,0.08229922564617971
OOT006585,0,0.03081889378511843
OOT006586,1,0.13323946316502572
OOT006587,0,0.03929510698404884
OOT006588,1,0.041464674262209546
OOT006589,0,0.1015966886106128
OOT006590,0,0.0318770789663655
OOT006591,0,0.04015838872539218
OOT006592,0,0.05202742206313748
OOT006593,0,0.06275251396889693
OOT006594,0,0.06452709790088529
OOT006595,0,0.0612454450027101
OOT006596,0,0.05464951936749034
OOT006597,0,0.05263617357341394
OOT006598,0,0.04630194262831367
OOT006599,0,0.0615446634475542
OOT006600,0,0.0630849188962645
OOT006601,0,0.05184046616370312
OOT006602,1,0.09179137336092968
OOT006603,0,0.047046873629762044
OOT006604,0,0.0810696844270627
OOT006605,0,0.0441986485776186
OOT006606,0,0.05753797820106986
OOT006607,0,0.052103033227250004
OOT006608,0,0.07304399477072127
OOT006609,0,0.04942868209007446
OOT006610,0,0.03400321355272294
OOT006611,0,0.23551509021836212
OOT006612,0,0.03885197589554944
OOT006613,0,0.037897148570771665
OOT006614,0,0.029995127089251377
OOT006615,0,0.049339856051932814
OOT006616,0,0.03683679264765844
OOT006617,0,0.06184940264533327
OOT006618,0,0.039381167431403484
OOT006619,0,0.049637538743861925
OOT006620,0,0.05983657594034174
OOT006621,0,0.07109565184731344
OOT006622,0,0.045462741933022834
OOT006623,0,0.07296201734361854
OOT006624,1,0.07499474773883699
OOT006625,0,0.06263061198890811
OOT006626,0,0.046013845903086464
OOT006627,0,0.03191087326262029
OOT006628,0,0.041812819883382306
OOT006629,0,0.07753471534474557
OOT006630,1,0.09255267052280206
OOT006631,0,0.12622270824952792
OOT006632,0,0.030335167011689246
OOT006633,0,0.04995143699639237
OOT006634,0,0.0428810689486904
OOT006635,0,0.03476659364958934
OOT006636,0,0.04288380636383657
OOT006637,0,0.05535531374428183
OOT006638,0,0.04083773742377823
OOT006639,0,0.0304398489469786
OOT006640,0,0.04487354701958578
OOT006641,0,0.03687858707687313
OOT006642,0,0.040323295071735536
OOT006643,0,0.08654085677069953
OOT006644,0,0.07787063434003268
OOT006645,0,0.03792303358770255
OOT006646,0,0.04039228279209214
OOT006647,0,0.04604545414636243
OOT006648,0,0.03826793029489896
OOT006649,0,0.0675460124052205
OOT006650,0,0.047210540967987685
OOT006651,0,0.06912031117132722
OOT006652,0,0.05083317816583266
OOT006653,0,0.042772900860826434
OOT006654,1,0.03317329361097403
OOT006655,0,0.06811333384044016
OOT006656,0,0.0424621512023554
OOT006657,0,0.05175896410384852
OOT006658,0,0.044184024194371375
OOT006659,0,0.05211839563733971
OOT006660,0,0.030783454579632205
OOT006661,0,0.054895083206309606
OOT006662,0,0.04380670357418637
OOT006663,0,0.054867823058457714
OOT006664,1,0.04447682949191459
OOT006665,0,0.03897625549215903
OOT006666,0,0.06380433598332001
OOT006667,0,0.03804705851793655
OOT006668,0,0.1795954206108636
OOT006669,1,0.04325664373835132
OOT006670,0,0.05200795278161051
OOT006671,0,0.049574041382328286
OOT006672,0,0.06429537177257151
OOT006673,0,0.07592293505047092
OOT006674,0,0.06503046561067458
OOT006675,0,0.05600933206777298
OOT006676,0,0.05726332312465951
OOT006677,0,0.048492060323052234
OOT006678,0,0.04096960850326333
OOT006679,0,0.1145701160021898
OOT006680,0,0.054595409464292644
OOT006681,0,0.06195700940102045
OOT006682,0,0.04119153307087767
OOT006683,0,0.05474905698739725
OOT006684,0,0.03376984133056478
OOT006685,1,0.046726102630085045
OOT006686,0,0.08389287785166477
OOT006687,0,0.03946623745702604
OOT006688,0,0.049370602780391175
OOT006689,0,0.04372265779902804
OOT006690,0,0.06401231726317538
OOT006691,1,0.07220560100763528
OOT006692,0,0.035895078191001184
OOT006693,1,0.26932449886252846
OOT006694,0,0.05602599280452349
OOT006695,0,0.055866187439434015
OOT006696,0,0.08057443508512427
OOT006697,0,0.05044498095798449
OOT006698,0,0.04510777732219488
OOT006699,0,0.05573305119141422
OOT006700,0,0.05144643067777577
OOT006701,1,0.0662062622099551
OOT006702,0,0.03976937757711356
OOT006703,0,0.04797229653544841
OOT006704,0,0.06865611354188246
OOT006705,0,0.051156435031210507
OOT006706,0,0.045468996990390816
OOT006707,0,0.05614451535480713
OOT006708,0,0.029863895093705677
OOT006709,0,0.03781986611013552
OOT006710,0,0.025426256428685994
OOT006711,0,0.051619903963284315
OOT006712,0,0.05154765470551408
OOT006713,0,0.06785055281769663
OOT006714,0,0.0355451804124783
OOT006715,0,0.0669015995734289
OOT006716,0,0.04107698893082134
OOT006717,0,0.04569068336793425
OOT006718,0,0.021752436024253297
OOT006719,0,0.04569721294546467
OOT006720,0,0.11403510370194372
OOT006721,0,0.06936777447363782
OOT006722,0,0.05212330751936516
OOT006723,0,0.04584356046527469
OOT006724,1,0.07995587091223405
OOT006725,0,0.06686911980475832
OOT006726,0,0.03615876501874558
OOT006727,0,0.05577056093003397
OOT006728,0,0.04265196840171469
OOT006729,0,0.13585766926581638
OOT006730,0,0.11477294701531775
OOT006731,0,0.0461066548751485
OOT006732,0,0.039754272012015965
OOT006733,0,0.06959512719002732
OOT006734,0,0.060844954969346256
OOT006735,0,0.04093135658135179
OOT006736,0,0.08318930563569157
OOT006737,0,0.04618771406992927
OOT006738,0,0.06087152358851459
OOT006739,0,0.04373623632210396
OOT006740,0,0.04884590464450871
OOT006741,0,0.0432633501961572
OOT006742,1,0.20883897960715261
OOT006743,0,0.03743481825298185
OOT006744,0,0.043776300715977774
OOT006745,0,0.04065869840091356
OOT006746,0,0.053828956962843795
OOT006747,0,0.04281091540715371
OOT006748,0,0.056163756761678306
OOT006749,0,0.06575305856699064
OOT006750,0,0.04953395880804598
OOT006751,0,0.0756879968221355
OOT006752,0,0.06974945717848796
OOT006753,1,0.21957728790216008
OOT006754,0,0.14887050683884173
OOT006755,0,0.03477351928374744
OOT006756,0,0.04994682279346167
OOT006757,1,0.059482120868302374
OOT006758,0,0.06767273839044147
OOT006759,0,0.05210236563003091
OOT006760,0,0.11550300751084015
OOT006761,1,0.07595275668287164
OOT006762,0,0.051804157216050466
OOT006763,0,0.04362657255024114
OOT006764,0,0.05121434037914661
OOT006765,0,0.055887706725219276
OOT006766,0,0.04213348872300936
OOT006767,0,0.09442281854347308
OOT006768,0,0.0723438955152018
OOT006769,0,0.0696604600261744
OOT006770,1,0.11388450366875846
OOT006771,0,0.05033109276467458
OOT006772,0,0.065784353779671
OOT006773,0,0.02782216887225488
OOT006774,0,0.05060449428522513
OOT006775,0,0.0463000819089382
OOT006776,0,0.023406733979381714
OOT006777,0,0.05042784769372001
OOT006778,0,0.03333363281554688
OOT006779,0,0.0750456734278393
